Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2015-09-14,3.3187716007232666,66.5217056274414,10.514333724975586,3.863248348236084,2.4577841758728027,65.66300964355469,4.3725714683532715,2.295546293258667,36.16294860839844,11.06320571899414,11.642942428588867,861.5037841796875,39.13985824584961,15.413700103759766,3.8191723823547363,3635.171875,104.8972396850586,15.114372253417969,65.39579010009766,41.32402420043945,0.8202071785926819,26.34473419189453,4230.1796875,2.2184865474700928,1.6706434488296509,,,55.890769958496094,1.3158793449401855,69.43302154541016,,5.134641170501709,2.3864657878875732,18.11256217956543,10.48283863067627,,2.3609399795532227,5.124029159545898,27.866802215576172,5.104814052581787
2015-09-15,3.3187716007232666,65.38008117675781,10.514333724975586,3.974903106689453,2.5379292964935303,64.684814453125,4.531292915344238,2.310624599456787,36.38794708251953,11.144679069519043,11.651810646057129,857.0761108398438,39.337860107421875,15.427176475524902,3.7944517135620117,3651.4462890625,106.73213958740234,15.065007209777832,65.96773529052734,41.898555755615234,0.8152663707733154,26.445037841796875,4230.1796875,2.204193115234375,1.6939759254455566,,,56.30501937866211,1.2875198125839233,69.43302154541016,,5.158140182495117,2.3968544006347656,18.19753646850586,10.545536041259766,,2.271759510040283,5.0850605964660645,28.685171127319336,5.126561164855957
2015-09-16,3.4135944843292236,,,4.116332054138184,2.644788980484009,65.21245574951172,4.574814319610596,2.419935941696167,,11.400745391845703,,878.860107421875,39.305755615234375,15.966275215148926,3.971608877182007,3647.4619140625,,,,,0.8350306749343872,,4296.27783203125,2.2499353885650635,1.756974220275879,,,57.267333984375,1.3981215953826904,,,5.386087417602539,2.4933226108551025,18.478601455688477,10.915444374084473,,2.3609399795532227,5.2165727615356445,,5.166954040527344
2015-09-17,3.3932745456695557,65.7582778930664,10.514333724975586,4.108888149261475,2.531250238418579,64.49510955810547,4.564572334289551,2.4123971462249756,36.59563446044922,11.249435424804688,11.793686866760254,890.6083984375,39.0328369140625,15.818023681640625,3.975728988647461,3620.509033203125,110.26245880126953,15.019749641418457,64.52467346191406,42.85610580444336,0.8300892114639282,26.507741928100586,4320.31201171875,2.2556521892547607,1.7383085489273071,,,56.84035110473633,1.3697619438171387,69.43302154541016,,5.63987922668457,2.5660440921783447,18.413236618041992,10.85274887084961,,2.417263984680176,5.192220687866211,29.094358444213867,5.204239845275879
2015-09-18,3.3119986057281494,66.36760711669922,10.549662590026855,3.9079105854034424,2.484499454498291,64.06231689453125,4.308568954467773,2.2050833702087402,36.80331802368164,10.929353713989258,11.403521537780762,,,15.265448570251465,3.8686110973358154,,110.19641876220703,15.130831718444824,64.8150405883789,43.05294418334961,0.78067946434021,26.068872451782227,4332.3291015625,2.1584508419036865,1.6216434240341187,,,56.547183990478516,1.2648323774337769,69.43302154541016,,5.259188652038574,2.448798418045044,17.733444213867188,10.282208442687988,,2.337470769882202,4.95842170715332,29.15785789489746,5.107921123504639
2015-09-21,3.278134822845459,66.64776611328125,10.479002952575684,3.974903106689453,2.439973831176758,64.3053970336914,4.170324802398682,2.1410043239593506,36.846580505371094,11.022468566894531,11.368051528930664,873.310791015625,38.97396469116211,15.184582710266113,3.8974502086639404,3707.55712890625,110.86431121826172,15.106144905090332,65.782958984375,42.340084075927734,0.7707972526550293,25.962289810180664,4110.00439453125,2.1041319370269775,1.5843108892440796,,,56.20304870605469,1.2308013439178467,69.43302154541016,,5.379034996032715,2.3864657878875732,17.674617767333984,10.125468254089355,,2.37502121925354,4.8756208419799805,29.1931209564209,5.048886775970459
2015-09-22,3.230722665786743,66.12248229980469,10.467902183532715,3.7813687324523926,2.4689149856567383,62.72251892089844,4.167766571044922,2.1108484268188477,37.28791046142578,10.778040885925293,11.084294319152832,853.474853515625,38.8027229309082,14.353476524353027,3.7656126022338867,3672.042236328125,111.07717895507812,15.155512809753418,66.09092712402344,42.31882095336914,0.7411510944366455,25.60491943359375,4110.00439453125,2.1298625469207764,1.5726433992385864,,,55.60399627685547,1.1627379655838013,69.43302154541016,,5.733877182006836,2.3745930194854736,17.426231384277344,9.84960651397705,,2.2389028072357178,4.7002716064453125,28.805099487304688,5.129668712615967
2015-09-23,3.1088085174560547,66.58470916748047,10.540093421936035,3.788811683654785,2.435521125793457,62.08816909790039,4.019282341003418,1.9977684020996094,36.85523986816406,10.562712669372559,10.729596138000488,826.9679565429688,38.85088348388672,13.859305381774902,3.6008145809173584,3663.651123046875,113.29371643066406,15.056782722473145,63.829524993896484,42.622039794921875,0.7065646648406982,25.485795974731445,4200.13671875,2.058389186859131,1.4863117933273315,,,54.87748718261719,1.145722508430481,69.43302154541016,,5.743277549743652,2.3226490020751953,17.23666763305664,9.561203002929688,,2.1544158458709717,4.451865196228027,28.67812156677246,5.074842929840088
2015-09-24,3.2104036808013916,66.26256561279297,10.251323699951172,3.7218191623687744,2.47336745262146,61.80360794067383,4.0269622802734375,2.084462881088257,36.223533630371094,10.696565628051758,10.614320755004883,803.4719848632812,39.0274772644043,14.366950035095215,3.629654884338379,3599.06396484375,111.39276885986328,14.32862377166748,64.43669128417969,42.49968338012695,0.7559744715690613,25.460725784301758,4206.1455078125,2.044095754623413,1.5446443557739258,,,55.52113723754883,1.1740819215774536,69.43302154541016,,5.88662576675415,2.2558629512786865,17.55695915222168,9.818259239196777,,2.1966590881347656,4.471348762512207,28.50880241394043,5.065491676330566
2015-09-25,3.298452377319336,65.30304718017578,10.251323699951172,3.8483612537384033,2.446652412414551,60.351158142089844,3.904081344604492,2.0430002212524414,35.91200637817383,10.684926986694336,10.499042510986328,807.3682861328125,39.01142883300781,14.438714981079102,3.633774757385254,3591.945068359375,108.86063385009766,14.217552185058594,63.055206298828125,42.70184326171875,0.7609151601791382,25.504608154296875,4188.11865234375,2.0012121200561523,1.518978238105774,,,54.90298080444336,1.1570663452148438,69.43302154541016,,5.7808756828308105,2.2855451107025146,17.432767868041992,9.780640602111816,,2.1215600967407227,4.476217269897461,28.34653091430664,4.918982028961182
2015-09-28,3.19008469581604,64.81979370117188,10.251323699951172,3.751594066619873,2.3999013900756836,59.69902420043945,3.70951509475708,1.933687448501587,35.816810607910156,10.405582427978516,10.126609802246094,788.7720336914062,38.433475494384766,14.284293174743652,3.4112987518310547,3554.904541015625,108.75052642822266,14.221665382385254,63.829524993896484,42.49436950683594,0.7065646648406982,24.984224319458008,4103.99560546875,2.006929874420166,1.4746451377868652,,,54.29117202758789,1.0549724102020264,69.43302154541016,,5.818475723266602,2.2261812686920166,16.916383743286133,9.153675079345703,,1.9103432893753052,4.286260604858398,27.97262954711914,4.875341892242432
2015-09-29,3.2374956607818604,65.646240234375,10.114158630371094,3.803699016571045,2.3932228088378906,61.578338623046875,3.6685550212860107,1.9412274360656738,35.7735481262207,10.481237411499023,10.250755310058594,797.1551513671875,38.60472106933594,14.452340126037598,3.489577293395996,3586.180908203125,109.98359680175781,14.262801170349121,65.53658294677734,42.994422912597656,0.701623260974884,25.523422241210938,4103.99560546875,2.006929874420166,1.4816453456878662,,,53.27149200439453,1.1031835079193115,69.43302154541016,,5.642230033874512,2.2558629512786865,17.053653717041016,9.116057395935059,,1.8915677070617676,4.398285388946533,28.522907257080078,4.831701278686523
2015-09-30,3.3187716007232666,66.66178131103516,10.114158630371094,3.9079105854034424,2.466688871383667,63.05451202392578,3.8912785053253174,2.020383596420288,37.04561233520508,10.603449821472168,10.454705238342285,800.1658935546875,38.824127197265625,14.624935150146484,3.54313588142395,3655.68408203125,111.02578735351562,14.361534118652344,66.66289520263672,44.04773712158203,0.6769184470176697,25.655078887939453,4103.99560546875,2.041236400604248,1.5446443557739258,,,55.34269714355469,1.2336368560791016,69.43302154541016,,5.743277549743652,2.350846767425537,17.4654483795166,9.116057395935059,,1.9713609218597412,4.446993350982666,29.284832000732422,4.816112041473389
2015-10-01,3.3390913009643555,66.9559326171875,10.06362533569336,3.8706917762756348,2.5334765911102295,62.663230895996094,3.817037582397461,2.039231300354004,37.1667594909668,10.539435386657715,10.534513473510742,812.5043334960938,38.81342315673828,14.783899307250977,3.5307765007019043,3669.499267578125,109.85880279541016,14.172296524047852,67.1820297241211,44.090293884277344,0.6818591356277466,25.54849624633789,4296.27783203125,2.0641086101531982,1.56192147731781,,,55.400054931640625,1.182590126991272,69.43302154541016,,5.601818084716797,2.3745930194854736,17.78573989868164,9.391921997070312,,1.9995232820510864,4.502172946929932,29.22134780883789,4.953269958496094
2015-10-02,3.4474589824676514,66.34660339355469,10.070841789245605,4.168437480926514,2.6225264072418213,63.22050094604492,4.075604438781738,2.131667137145996,36.81196594238281,10.859514236450195,10.605451583862305,810.4970092773438,39.048885345458984,15.201756477355957,3.6873342990875244,3661.6171875,110.37989807128906,14.213438987731934,66.89165496826172,44.53184127807617,0.7115051746368408,25.642539978027344,4278.2509765625,2.1212844848632812,1.6436359882354736,,,55.737823486328125,1.3158793449401855,69.43302154541016,,5.8027262687683105,2.5274579524993896,18.04720115661621,9.91230297088623,,2.102785110473633,4.682846546173096,29.143741607666016,5.093547344207764
2015-10-05,3.5219614505767822,66.6197509765625,10.525653839111328,4.309866428375244,2.5713231563568115,66.13727569580078,4.137045383453369,2.2335338592529297,37.61674880981445,11.197056770324707,10.853740692138672,828.8571166992188,39.27899932861328,15.973878860473633,3.872730016708374,3720.610107421875,112.62580108642578,14.526089668273926,66.9268569946289,44.54248046875,0.7609151601791382,26.056331634521484,4374.39111328125,2.1698858737945557,1.7043380737304688,,,55.890769958496094,1.3867781162261963,69.43302154541016,,6.010726451873779,2.552687644958496,18.530895233154297,10.307291030883789,,2.1731908321380615,4.7951555252075195,29.432987213134766,5.21823787689209
2015-10-06,3.4677774906158447,66.787841796875,10.662820816040039,4.153550148010254,2.569096565246582,66.43370819091797,4.231767177581787,2.2750356197357178,37.9628791809082,11.441483497619629,10.924676895141602,837.71240234375,39.562618255615234,16.755084991455078,4.0869669914245605,3768.329345703125,112.22216796875,14.949820518493652,67.97396087646484,43.90411376953125,0.78067946434021,26.720918655395508,4374.39111328125,2.201334238052368,1.7440297603607178,,,56.17118835449219,1.4633487462997437,69.43302154541016,,5.885453224182129,2.5200366973876953,18.74659538269043,10.426413536071777,,2.2482903003692627,4.887935161590576,29.355390548706055,5.205766677856445
2015-10-07,3.4880974292755127,66.99795532226562,10.590628623962402,4.205655097961426,2.5757758617401123,68.08772277832031,4.590173721313477,2.3542659282684326,38.05807113647461,11.680089950561523,11.385785102844238,844.7378540039062,39.63753890991211,17.331905364990234,4.239404201507568,3806.1318359375,110.62212371826172,15.015641212463379,70.74571228027344,43.69663619995117,0.8251486420631409,27.241289138793945,4416.45263671875,2.2699460983276367,1.7790491580963135,,,56.910457611083984,1.5229038000106812,69.43302154541016,,5.979999542236328,2.574949264526367,18.88386344909668,10.438953399658203,,2.4219579696655273,4.941648483276367,29.651691436767578,5.249407768249512
2015-10-08,3.4880974292755127,67.53724670410156,10.518436431884766,4.175882339477539,2.5980384349823,68.40785217285156,4.52361536026001,2.395766019821167,37.72923278808594,11.77320384979248,11.527665138244629,844.4423828125,39.471641540527344,17.681631088256836,4.379481315612793,3797.3173828125,111.62028503417969,15.08146858215332,70.34095001220703,43.829627990722656,0.8597355484962463,27.49832534790039,4398.42626953125,2.2785236835479736,1.8094009160995483,,,57.10800552368164,1.6108180284500122,69.43302154541016,,6.157273769378662,2.629862070083618,18.910003662109375,10.658390045166016,,2.4735894203186035,5.063723564147949,29.48238182067871,5.065491676330566
2015-10-09,3.535507917404175,67.99247741699219,10.590628623962402,4.280092239379883,2.6536943912506104,69.25563049316406,4.738656044006348,2.3844475746154785,38.29172134399414,11.645171165466309,11.447858810424805,849.7556762695312,39.54121780395508,17.817886352539062,4.342402458190918,3808.3359375,112.81666564941406,15.311843872070312,70.29695892333984,44.334999084472656,0.8844406008720398,28.38861656188965,4374.39111328125,2.2956759929656982,1.8140701055526733,,,57.17172622680664,1.6079823970794678,69.43302154541016,,6.289638042449951,2.5972113609313965,19.713998794555664,11.003220558166504,,2.5721564292907715,5.102783679962158,29.263675689697266,4.975090503692627
2015-10-12,3.4542324542999268,68.86796569824219,10.590628623962402,,,67.79129791259766,,2.3542659282684326,38.759002685546875,11.674270629882812,11.297112464904785,,,17.817886352539062,4.222923755645752,,113.56527709960938,14.912797927856445,69.76622009277344,44.63824462890625,0.8597355484962463,28.457571029663086,4242.19775390625,,1.7790491580963135,,,57.21635055541992,1.5370832681655884,69.43302154541016,,,,19.50482940673828,10.902904510498047,,2.4642012119293213,5.049074172973633,29.313053131103516,
2015-10-13,3.230722665786743,68.46173858642578,10.359613418579102,4.146107196807861,2.6203012466430664,68.24779510498047,4.344408988952637,2.1844863891601562,38.36960220336914,11.441483497619629,11.359183311462402,840.0738525390625,39.220130920410156,16.696041107177734,4.214684963226318,3818.337890625,114.21112823486328,15.130831718444824,69.2973861694336,45.14360809326172,0.8053845763206482,27.918394088745117,4344.3466796875,2.2070515155792236,1.6739869117736816,,,57.42666244506836,1.4264819622039795,69.43302154541016,,6.145454406738281,2.5972113609313965,19.191078186035156,10.67093276977539,,2.229515552520752,4.829336643218994,29.397706985473633,5.093547344207764
2015-10-14,3.2442686557769775,67.79640197753906,10.229667663574219,4.004677772521973,2.5156667232513428,67.88615417480469,4.303449630737305,2.2146682739257812,38.16191101074219,11.301811218261719,11.554267883300781,835.3509521484375,39.022125244140625,17.01851463317871,4.202324867248535,3806.1318359375,113.18362426757812,14.958046913146973,71.03117370605469,45.250003814697266,0.8152663707733154,27.76164436340332,4344.3466796875,2.155592203140259,1.6856615543365479,,,57.47127151489258,1.4264819622039795,69.43302154541016,,6.003635883331299,2.560107946395874,19.2237606048584,11.04710578918457,,2.290534019470215,4.814686298370361,29.016748428344727,5.0343194007873535
