Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2016-09-05,4.241289615631104,85.04024505615234,8.145451545715332,17.038490295410156,97.70542907714844,6.4136457443237305,3.997828483581543,47.06451416015625,13.264164924621582,14.53408145904541,1219.2725830078125,19.101503372192383,4204.17919921875,129.0728302001953,69.71951293945312,57.66814041137695,1.442743182182312,29.574377059936523,6165.66552734375,2.9289395809173584,2.7802939414978027,67.04969024658203,2.716837167739868,10.150018692016602,4.666546821594238,17.1674747467041,18.80714607238769,2.680482625961304,7.78928279876709,31.53569602966309,5.268675804138184
2016-09-06,4.324316501617432,85.17545318603516,8.012523651123047,17.418115615844727,98.68155670166016,6.5583600997924805,4.099206924438477,47.02973175048828,13.37465000152588,14.377304077148438,1222.8514404296875,19.39573097229004,4231.0625,127.93359375,70.0308609008789,58.11729431152344,1.4776880741119385,30.091426849365234,6165.66552734375,2.952370405197144,2.841747760772705,68.25718688964844,2.8189313411712646,10.371299743652344,4.672539710998535,17.364805221557617,18.57663345336914,2.737921476364136,7.947208881378174,31.54300880432129,5.430936813354492
2016-09-07,4.289721012115479,84.05125427246094,7.938676357269287,17.418115615844727,98.2055435180664,6.5583600997924805,4.099206924438477,46.54282760620117,13.20278549194336,14.2020845413208,1221.8023681640625,19.708641052246094,4186.171875,126.6527862548828,68.80318450927734,58.76913833618164,1.4527273178100586,29.98928642272949,6209.2607421875,2.952370405197144,2.8147084712982178,67.64016723632812,2.801915645599365,10.371299743652344,4.672539710998535,17.07538604736328,18.739351272583008,2.699629068374634,7.911548614501953,30.965381622314453,5.430936813354492
2016-09-08,4.317398071289063,83.56742858886719,7.938676357269287,17.916839599609375,97.14505004882812,6.588389873504639,4.138875484466553,46.69933319091797,13.098440170288086,14.229750633239746,1219.827880859375,19.64792823791504,4169.9736328125,126.93575286865234,69.55936431884766,58.435001373291016,1.4926650524139404,29.861621856689453,6352.501953125,2.9122018814086914,2.8048765659332275,65.94170379638672,2.886993885040283,10.42180633544922,4.654562473297119,17.128009796142578,18.57663345336914,2.651763439178467,7.850418567657471,30.665599822998047,5.446842670440674
2016-09-09,4.1444244384765625,83.15473937988281,7.938676357269287,17.1575870513916,93.11389923095705,6.236172676086426,3.8391504287719727,46.53413009643555,12.77926540374756,13.648756980895996,1209.9547119140625,19.0921573638916,4160.58056640625,126.0571060180664,68.055908203125,56.961517333984375,1.377844214439392,28.648771286010746,6364.9599609375,2.7783071994781494,2.627879858016968,63.83188629150391,2.696986198425293,9.85658073425293,4.411872863769531,16.61496353149414,17.959674835205078,2.4842331409454346,7.264564514160156,30.24883079528809,5.214590549468994
2016-09-12,4.20669412612915,83.56742858886719,7.938676357269287,17.023601531982422,93.82494354248048,6.26620626449585,3.892040729522705,46.94278717041016,12.77926540374756,13.94386386871338,1203.1053466796875,18.984743118286133,4149.20703125,127.73997497558594,69.0611801147461,57.97487258911133,1.427765965461731,28.43174743652344,6016.19287109375,2.8017382621765137,2.704087495803833,63.48689651489258,2.7820637226104736,9.90949821472168,4.344458103179932,16.996450424194336,17.99357032775879,2.5847506523132324,7.402111053466797,30.75334358215332,5.370486736297607
2016-09-13,4.026803970336914,82.82745361328125,7.938676357269287,16.1229248046875,91.53518676757812,6.042898654937744,3.649615049362183,45.647274017333984,12.54602336883545,13.510424613952637,1208.2884521484375,18.386943817138672,4163.68310546875,124.67208862304688,70.20880126953125,56.64929962158203,1.2829934358596802,27.93382835388184,6016.19287109375,2.788349151611328,2.586090087890625,61.39696502685547,2.529664993286133,9.671379089355469,4.259067058563232,16.57549285888672,17.715600967407227,2.3693552017211914,7.096452236175537,30.219581604003903,5.297310829162598
2016-09-14,4.068317413330078,82.54286193847656,7.938676357269287,16.26434898376465,91.99314880371094,6.020937919616699,3.676062822341919,43.899635314941406,12.54602336883545,13.372092247009276,1233.7120361328125,18.382280349731445,4204.78271484375,124.63488006591795,68.1804428100586,55.285377502441406,1.2929776906967163,27.93382835388184,6003.7373046875,2.758222818374634,2.581174612045288,60.07667922973633,2.538172483444214,9.53187656402588,4.377415657043457,16.66758155822754,17.485088348388672,2.4028608798980717,7.035320281982422,29.75162506103516,5.310037136077881
2016-09-15,4.130587577819824,82.52149963378906,8.197145462036133,16.48766326904297,92.79454040527344,6.125267028808594,3.78625750541687,44.53434753417969,12.693331718444824,13.455092430114746,1234.0823974609375,18.62512969970703,4224.08349609375,125.02207946777344,68.74092864990234,55.04436111450195,1.3079538345336914,27.39762306213379,6159.43505859375,2.821824312210083,2.6549198627471924,60.03025436401367,2.628922939300537,9.517446517944336,4.441833972930908,16.713619232177734,17.349496841430664,2.4076476097106934,7.264564514160156,30.833763122558597,5.392756938934326
2016-09-16,4.082155227661133,82.52149963378906,8.197145462036133,15.445551872253418,91.08329010009766,6.020937919616699,3.746586322784424,44.53434753417969,12.54602336883545,13.455092430114746,1220.07470703125,17.80783462524414,4186.51611328125,125.02207946777344,68.74092864990234,55.04436111450195,1.2730084657669067,27.39762306213379,6165.66552734375,2.788349151611328,2.610672235488892,59.09475326538086,2.580712080001831,9.596817016601562,4.374420642852783,16.66099739074707,17.118976593017578,2.4076476097106934,7.177958965301514,30.833763122558597,5.290945529937744
2016-09-19,4.089073657989502,82.94129180908203,8.197145462036133,15.185023307800291,91.8364715576172,6.042898654937744,3.759809255599976,45.39512634277344,12.662643432617188,13.344425201416016,1220.07470703125,17.96662139892578,4186.51611328125,125.66991424560548,68.1181869506836,55.00053405761719,1.2730084657669067,27.959367752075195,6215.4873046875,2.795042991638184,2.6303396224975586,58.636962890625,2.580712080001831,9.68821620941162,4.4193620681762695,16.772815704345703,17.13931655883789,2.431580781936645,7.2849440574646,30.409690856933597,5.364123344421387
2016-09-20,4.116748332977295,82.7136001586914,8.197145462036133,15.274348258972168,92.73429107666016,6.207632541656494,3.825927495956421,45.74290466308594,12.705611228942873,13.47353458404541,1232.909912109375,17.705089569091797,4197.8896484375,129.53451538085938,68.4117660522461,55.641414642333984,1.2680162191390991,28.067890167236328,6215.4873046875,2.811781167984009,2.6500067710876465,58.12609100341797,2.61474347114563,9.947978973388672,4.443331718444824,16.84517478942871,16.800331115722656,2.4459407329559326,7.356264591217041,30.78990173339844,5.462750434875488
2016-09-21,4.179018974304199,83.27571105957031,8.197145462036133,14.83517360687256,94.62633514404295,6.408056259155273,3.9669711589813232,45.50815200805664,12.883609771728516,13.584200859069824,1225.4434814453125,17.90123748779297,4208.056640625,132.9076690673828,68.865478515625,56.18368911743164,1.3528838157653809,28.70622444152832,6252.8544921875,2.8285176753997803,2.7262110710144043,59.17435836791992,2.696986198425293,10.044189453125,4.588646411895752,17.20693588256836,17.403728485107422,2.6182570457458496,7.488717555999756,31.426025390625,5.437300205230713
2016-09-22,4.213613986968994,84.39276885986328,8.330072402954102,14.81284236907959,96.24119567871094,6.438259124755859,4.033091068267822,46.099395751953125,12.902023315429688,14.10986328125,1243.2767333984375,18.092723846435547,4229.251953125,133.8384246826172,70.40451049804688,58.58289337158203,1.33291494846344,29.82969665527344,6184.3486328125,2.87203311920166,2.758169174194336,60.428321838378906,2.7111661434173584,9.796451568603516,4.644075393676758,17.279287338256836,17.295257568359375,2.594324350357056,7.570226192474365,31.80623435974121,5.5772881507873535
2016-09-23,4.199777126312256,82.37918090820312,8.330072402954102,14.626749038696287,94.5239028930664,6.300978660583496,4.011050701141357,46.56022262573242,12.803818702697754,14.128308296203612,1236.427001953125,17.87321662902832,4206.9365234375,135.71487426757812,70.10203552246094,56.479488372802734,1.33291494846344,29.59352302551269,6252.8544921875,2.848601818084717,2.7262110710144043,60.17619705200195,2.6033992767333984,9.68581485748291,4.590144157409668,17.07538604736328,17.030845642089844,2.594324350357056,7.49381160736084,31.586875915527344,5.567742824554443
2016-09-26,4.158262252807617,82.16573333740234,8.330072402954102,14.321560859680176,92.57158660888672,6.229597568511963,3.962564706802368,45.8646354675293,12.730159759521484,13.897753715515137,1234.0206298828125,17.588329315185547,4241.05615234375,134.1064910888672,69.94188690185547,55.4058837890625,1.3179378509521484,29.62544059753418,6140.7529296875,2.8151276111602783,2.704087495803833,59.2075309753418,2.555187940597534,9.642518997192385,4.500258922576904,16.950414657592773,17.62746238708496,2.5751781463623047,7.371544361114502,31.477209091186523,5.4394612312316895
2016-09-27,4.213613986968994,85.76600646972656,8.330072402954102,14.068480491638184,92.17391204833984,6.281760692596436,4.068352699279785,47.36882400512695,12.705611228942873,14.19286060333252,1227.356201171875,17.77944564819336,4219.34326171875,133.83096313476562,72.65525817871094,57.339473724365234,1.3279223442077637,30.033981323242188,6140.7529296875,2.855296850204468,2.758169174194336,61.37044143676758,2.5693678855896,9.579984664916992,4.471795558929443,16.917522430419922,17.64780616760254,2.6038973331451416,7.565132617950439,31.57225227355957,5.464999198913574
2016-09-28,4.255127429962158,84.46394348144531,8.330072402954102,14.663968086242676,92.3908233642578,6.399816036224365,4.112431526184082,46.32545471191406,12.791542053222656,14.469525337219238,1226.553955078125,18.429054260253903,4205.9892578125,133.69692993164062,72.37946319580078,57.01629638671875,1.392820954322815,30.60848617553711,6041.1064453125,2.8854222297668457,2.7876672744750977,62.564674377441406,2.6941497325897217,9.618467330932615,4.621604919433594,17.548969268798828,18.37324333190918,2.7044150829315186,7.590604782104492,32.11332702636719,5.63737678527832
2016-09-29,4.17210054397583,82.57840728759766,8.330072402954102,14.321560859680176,90.95072174072266,6.213123321533203,3.9801957607269287,45.995059967041016,12.625815391540527,14.718523025512695,1233.650390625,18.21722221374512,4203.576171875,133.03424072265625,69.76398468017578,56.178218841552734,1.362868309020996,29.95737075805664,6184.3486328125,2.8017382621765137,2.6868786811828613,61.9277458190918,2.628922939300537,9.546311378479004,4.570670127868652,17.384532928466797,17.885095596313477,2.646977424621582,7.391927719116211,31.9305362701416,5.60226583480835
2016-09-30,4.213613986968994,82.08747100830078,8.330072402954102,14.33644962310791,91.7219696044922,6.259794235229492,3.997828483581543,44.43870544433594,12.699471473693848,14.16519546508789,1218.9639892578125,18.377269744873047,4154.5498046875,133.10122680664062,68.927734375,55.69620513916016,1.3578758239746094,30.244630813598636,6028.64892578125,2.791696786880493,2.689337491989136,63.00920486450195,2.6459381580352783,9.539093017578123,4.522730827331543,17.29902458190918,18.237648010253903,2.6326169967651367,7.371544361114502,31.133554458618164,5.63737678527832
2016-10-03,4.241289615631104,84.66316986083984,8.078988075256348,14.515094757080078,91.462890625,6.408056259155273,4.185243129730225,46.10808563232422,12.742435455322266,14.16519546508789,1210.6953125,17.770030975341797,4160.4951171875,134.0171356201172,70.70697784423828,57.77220916748047,1.3978134393692017,30.07227325439453,6009.9658203125,2.8419079780578613,2.793860673904419,62.75044631958008,2.750868320465088,9.884013175964355,4.614114284515381,17.32533836364746,18.841049194335938,2.70920205116272,7.49587869644165,31.28710174560547,5.6533379554748535
2016-10-04,4.1236677169799805,85.29639434814453,8.330072402954102,14.150358200073242,89.46236419677734,6.4245285987854,4.169913768768311,46.43848419189453,12.656505584716797,14.10986328125,1231.4288330078125,17.50641632080078,4169.8876953125,135.37234497070312,72.88655090332031,58.53358459472656,1.3379065990447998,30.47443389892578,6009.9658203125,2.8017382621765137,2.761889934539795,64.5484390258789,2.719672918319702,9.876768112182615,4.569170951843262,17.108272552490234,18.57663345336914,2.608684062957764,7.346890449523926,31.798925399780277,5.640570640563965
2016-10-05,4.199777126312256,85.61658477783203,8.160219192504883,14.120583534240724,88.57660675048828,6.570040702819824,4.246552467346191,46.33415603637695,12.662643432617188,14.331195831298828,1223.592041015625,17.77474021911621,4209.951171875,135.53616333007812,72.73531341552734,58.046085357666016,1.3978134393692017,30.62125015258789,6066.0166015625,2.83855938911438,2.857804775238037,65.28487396240234,2.816096067428589,9.961286544799805,4.62909460067749,17.509506225585938,18.813928604125977,2.646977424621582,7.470186710357666,31.557632446289062,5.698028087615967
2016-10-06,4.20669412612915,85.18968200683594,8.344841003417969,14.559759140014648,88.15482330322266,6.775955677032471,4.246552467346191,45.63857650756836,12.644231796264648,14.497190475463867,1214.397705078125,17.911252975463867,4252.689453125,135.32020568847656,71.52543640136719,58.25422286987305,1.432758927345276,30.468040466308597,6016.19287109375,2.8854222297668457,2.8774805068969727,64.61478424072266,2.952220678329468,9.900917053222656,4.606623649597168,17.30560302734375,18.72579002380371,2.6374032497406006,7.418812274932861,31.11892890930176,5.745909690856934
2016-10-07,4.192857265472412,83.95875549316406,8.344841003417969,14.611865043640137,88.29340362548828,6.94068717956543,4.296138286590576,44.92560958862305,12.59512710571289,14.39574909210205,1206.067138671875,17.963031768798828,4244.84765625,133.65969848632812,71.28524017333984,58.23231506347656,1.4876724481582642,30.15526008605957,6053.56103515625,2.918895959854126,2.9094512462615967,64.34937286376953,2.9862523078918457,10.019245147705078,4.591643333435059,17.246402740478516,18.529176712036133,2.666123628616333,7.444500923156738,30.44624900817871,5.739527225494385
2016-10-10,4.2205328941345215,83.98009490966797,8.285762786865234,15.289234161376951,89.52263641357422,6.987361907958984,4.323187351226807,45.39512634277344,12.705611228942873,14.773856163024902,1206.067138671875,18.12778663635254,4244.84765625,135.6478729248047,72.31719207763672,59.859169006347656,1.5026499032974243,30.29570198059082,6066.0166015625,2.9624133110046387,2.91683030128479,65.32467651367188,3.08267593383789,9.929895401000977,4.641080379486084,17.595016479492188,18.820709228515625,2.819293260574341,6.982109069824219,30.75334358215332,5.800177574157715
